2019-08-12 00:26:37  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 0.0 coins | available 701.150612 coins 
2019-08-12 00:26:38  | Get Last Order from Redis
2019-08-12 00:26:38  | Get Last Order from Redis
2019-08-12 00:26:38  | Get Last Order from Redis
2019-08-12 00:26:38  | Get Last Order from Redis
2019-08-12 00:26:38  | Get Last Order from Redis
2019-08-12 00:26:38  | My Order List is  [] 
2019-08-12 00:26:38  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-08-12 00:26:38  | Spawn Trader  dongwkim-trader1 
2019-08-12 00:26:38  | Current Trader is dongwkim-trader1
2019-08-12 00:26:38  | Get Last Order from Redis
2019-08-12 00:29:38  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 0.0 coins | available 701.150612 coins 
2019-08-12 00:29:38  | Get Last Order from Redis
2019-08-12 00:29:38  | Get Last Order from Redis
2019-08-12 00:29:38  | Get Last Order from Redis
2019-08-12 00:29:38  | Get Last Order from Redis
2019-08-12 00:29:38  | Get Last Order from Redis
2019-08-12 00:29:38  | My Order List is  [] 
2019-08-12 00:29:38  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-08-12 00:29:38  | Spawn Trader  dongwkim-trader1 
2019-08-12 00:29:38  | Current Trader is dongwkim-trader1
2019-08-12 00:29:38  | Get Last Order from Redis
2019-08-12 01:30:49  | TEST  | Price: p:321.0/b:320.7/a:321.9/l:313 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,069  
2019-08-12 01:30:49  | TEST  | Price: p:321.0/b:320.7/a:321.0/l:313 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,069  
2019-08-12 01:30:49  | TEST  | Price: p:321.0/b:320.6/a:321.0/l:313 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,069  
2019-08-12 01:30:49  | TEST  | Price: p:321.0/b:320.6/a:322.0/l:313 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,069  
2019-08-12 01:30:49  | TEST  | Price: p:321.0/b:320.7/a:321.9/l:313 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,069  
2019-08-12 01:30:49  | TEST  | Price: p:321.0/b:320.7/a:321.0/l:313 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,069  
2019-08-12 01:30:49  | TEST  | Price: p:321.0/b:320.6/a:321.0/l:313 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,069  
2019-08-12 01:48:44  | TEST  | Price: p:321.0/b:320.6/a:321.0/l:313 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.0%)/   0(0.0%) Avg:  321/ 321 | deal (0) | bal:225,069  
2019-08-12 01:48:47  | TEST  | Price: p:323.0/b:320.6/a:323.0/l:313 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   2(0.6%)/   2(0.6%) Avg:  322/ 322 | deal (0) | bal:226,471  
2019-08-12 01:48:47  | TEST  | Price: p:323.0/b:320.6/a:323.0/l:313 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   2(0.6%)/   2(0.6%) Avg:  322/ 322 | deal (0) | bal:226,471  
