Traceback (most recent call last):
  File "/korbit/KorbitSalon/korbit_trading_xrp.py", line 6, in <module>
    from KorbitBase import *
  File "/korbit/KorbitSalon/KorbitBase.py", line 19, in <module>
    logging.basicConfig(format='%(asctime)s %(levelname)s %(message)s',filename='tracelog/korbitbase_logger.trc',level=logging.INFO)
  File "/usr/lib64/python3.6/logging/__init__.py", line 1808, in basicConfig
    h = FileHandler(filename, mode)
  File "/usr/lib64/python3.6/logging/__init__.py", line 1032, in __init__
    StreamHandler.__init__(self, self._open())
  File "/usr/lib64/python3.6/logging/__init__.py", line 1061, in _open
    return open(self.baseFilename, self.mode, encoding=self.encoding)
FileNotFoundError: [Errno 2] No such file or directory: '/korbit/KorbitSalon/tracelog/tracelog/korbitbase_logger.trc'
2019-06-28 16:32:36  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-06-28 16:32:36  | Get Last Order from Redis
2019-06-28 16:32:36  | Get Last Order from Redis
2019-06-28 16:32:36  | Get Last Order from Redis
2019-06-28 16:32:36  | Get Last Order from Redis
2019-06-28 16:32:36  | Get Last Order from Redis
2019-06-28 16:32:36  | My Order List is  [] 
2019-06-28 16:32:36  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-06-28 16:32:36  | Spawn Trader  dongwkim-trader1 
2019-06-28 16:32:36  | Current Trader is dongwkim-trader1
2019-06-28 16:32:36  | Get Last Order from Redis
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.1%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.1%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.1%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.1%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.1%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.1%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.1%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.1%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.1%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.0%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   4(0.9%)/   0(0.0%) Avg:  458/ 458 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   4(0.9%)/   0(0.0%) Avg:  458/ 458 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   4(0.9%)/   0(0.0%) Avg:  458/ 458 | deal (0) | bal:322,529  
2019-06-28 16:32:14  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   4(0.9%)/   0(0.0%) Avg:  458/ 458 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.1%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.0/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:36:56  | TEST  | Price: p:460.0/b:454.1/a:460.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:39:24  | TEST  | Price: p:460.0/b:460.0/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   4(0.9%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:322,529  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:460.0/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   5(1.1%)/   1(0.2%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:454.1/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   5(1.1%)/   1(0.2%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:454.0/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   5(1.1%)/   1(0.2%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:454.1/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   5(1.1%)/   1(0.2%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:454.0/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   5(1.1%)/   1(0.2%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:454.1/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   5(1.1%)/   1(0.2%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:454.0/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   5(1.1%)/   1(0.2%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:454.1/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   5(1.1%)/   1(0.2%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:454.0/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   5(1.1%)/   1(0.2%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:454.1/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   5(1.1%)/   1(0.2%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:457.0/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   5(1.1%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:457.0/a:460.9/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   1(0.2%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:39:33  | TEST  | Price: p:461.0/b:457.0/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   1(0.2%)/   0(0.0%) Avg:  458/ 460 | deal (0) | bal:323,230  
2019-06-28 16:48:21  | TEST  | Price: p:461.0/b:457.0/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   1(0.2%)/   0(0.0%) Avg:  458/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:27  | TEST  | Price: p:461.0/b:461.0/a:462.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:28  | TEST  | Price: p:461.0/b:461.0/a:462.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:460.5/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:461.9/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.1/a:461.9/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:461.9/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:462.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:461.9/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:462.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:461.9/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:462.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:461.9/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:462.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.1/a:462.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:462.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.1/a:462.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:462.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.1/a:462.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:462.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:459.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:461.9/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:460.9/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:458.0/a:460.9/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:460.9/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:461.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:459.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:458.9/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
2019-06-28 16:49:30  | TEST  | Price: p:461.0/b:457.0/a:459.0/l:477 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  459/ 461 | deal (0) | bal:323,230  
