2019-07-11 00:15:10  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-11 00:15:10  | Get Last Order from Redis
2019-07-11 00:15:10  | Get Last Order from Redis
2019-07-11 00:15:10  | Get Last Order from Redis
2019-07-11 00:15:10  | Get Last Order from Redis
2019-07-11 00:15:10  | Get Last Order from Redis
2019-07-11 00:15:10  | My Order List is  [] 
2019-07-11 00:15:10  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-11 00:15:10  | Spawn Trader  dongwkim-trader1 
2019-07-11 00:15:10  | Current Trader is dongwkim-trader1
2019-07-11 00:15:10  | Get Last Order from Redis
2019-07-11 00:16:47  | TEST  | Price: p:382.0/b:382.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -21(-5.5%)/ -11(-2.8%)/  -2(-0.5%) Avg:  391/ 387 | deal (0) | bal:267,839  
2019-07-11 00:16:54  | TEST  | Price: p:383.0/b:382.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -20(-5.2%)/ -10(-2.6%)/  -1(-0.3%) Avg:  391/ 387 | deal (0) | bal:268,540  
2019-07-11 00:16:59  | TEST  | Price: p:382.0/b:381.0/a:381.8/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -21(-5.5%)/ -11(-2.8%)/  -1(-0.3%) Avg:  391/ 387 | deal (0) | bal:267,839  
2019-07-11 00:16:59  | TEST  | Price: p:382.0/b:381.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -22(-5.6%)/ -11(-2.8%)/  -1(-0.3%) Avg:  390/ 387 | deal (0) | bal:267,839  
2019-07-11 00:17:14  | TEST  | Price: p:381.0/b:381.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -18(-4.6%)/ -12(-3.1%)/  -2(-0.5%) Avg:  390/ 387 | deal (0) | bal:267,138  
2019-07-11 00:17:14  | TEST  | Price: p:381.0/b:381.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -18(-4.6%)/ -12(-3.1%)/  -2(-0.5%) Avg:  390/ 387 | deal (0) | bal:267,138  
2019-07-11 00:17:20  | TEST  | Price: p:381.0/b:380.1/a:380.8/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -18(-4.6%)/ -12(-3.1%)/  -2(-0.4%) Avg:  390/ 386 | deal (0) | bal:267,138  
2019-07-11 00:17:26  | TEST  | Price: p:380.0/b:380.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -19(-4.9%)/ -13(-3.4%)/  -2(-0.6%) Avg:  389/ 386 | deal (0) | bal:266,437  
2019-07-11 00:17:27  | TEST  | Price: p:380.0/b:380.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -19(-4.9%)/ -13(-3.4%)/  -2(-0.6%) Avg:  389/ 385 | deal (0) | bal:266,437  
2019-07-11 00:17:28  | TEST  | Price: p:380.0/b:380.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -19(-4.9%)/ -13(-3.4%)/  -2(-0.6%) Avg:  389/ 385 | deal (0) | bal:266,437  
2019-07-11 00:17:34  | TEST  | Price: p:380.0/b:380.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -19(-4.9%)/ -13(-3.4%)/  -2(-0.5%) Avg:  388/ 385 | deal (0) | bal:266,437  
2019-07-11 00:17:34  | TEST  | Price: p:380.0/b:380.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -19(-4.9%)/ -13(-3.4%)/  -2(-0.5%) Avg:  388/ 385 | deal (0) | bal:266,437  
2019-07-11 00:17:42  | TEST  | Price: p:380.0/b:380.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -19(-4.9%)/ -13(-3.4%)/  -2(-0.5%) Avg:  388/ 385 | deal (0) | bal:266,437  
2019-07-11 00:17:43  | TEST  | Price: p:380.0/b:380.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -19(-4.9%)/ -13(-3.4%)/  -2(-0.5%) Avg:  388/ 385 | deal (0) | bal:266,437  
2019-07-11 00:17:56  | TEST  | Price: p:380.0/b:380.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -19(-4.9%)/ -13(-3.4%)/  -2(-0.5%) Avg:  388/ 385 | deal (0) | bal:266,437  
2019-07-11 00:18:08  | TEST  | Price: p:380.0/b:380.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -19(-4.9%)/ -13(-3.4%)/  -1(-0.3%) Avg:  388/ 385 | deal (0) | bal:266,437  
2019-07-11 00:18:16  | TEST  | Price: p:380.0/b:380.0/a:383.0/l:402 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:  -19(-4.9%)/ -13(-3.4%)/  -1(-0.3%) Avg:  388/ 385 | deal (0) | bal:266,437  
