2019-07-21 03:40:32  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-21 03:40:32  | Get Last Order from Redis
2019-07-21 03:40:32  | Get Last Order from Redis
2019-07-21 03:40:32  | Get Last Order from Redis
2019-07-21 03:40:32  | Get Last Order from Redis
2019-07-21 03:40:32  | Get Last Order from Redis
2019-07-21 03:40:32  | My Order List is  [] 
2019-07-21 03:40:32  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-21 03:40:32  | Spawn Trader  dongwkim-trader1 
2019-07-21 03:40:32  | Current Trader is dongwkim-trader1
2019-07-21 03:40:32  | Get Last Order from Redis
2019-07-21 03:41:32  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-21 03:41:32  | Get Last Order from Redis
2019-07-21 03:41:32  | Get Last Order from Redis
2019-07-21 03:41:32  | Get Last Order from Redis
2019-07-21 03:41:32  | Get Last Order from Redis
2019-07-21 03:41:32  | Get Last Order from Redis
2019-07-21 03:41:32  | My Order List is  [] 
2019-07-21 03:41:32  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-21 03:41:32  | Spawn Trader  dongwkim-trader1 
2019-07-21 03:41:32  | Current Trader is dongwkim-trader1
2019-07-21 03:41:32  | Get Last Order from Redis
2019-07-21 03:42:32  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-21 03:42:32  | Get Last Order from Redis
2019-07-21 03:42:32  | Get Last Order from Redis
2019-07-21 03:42:32  | Get Last Order from Redis
2019-07-21 03:42:32  | Get Last Order from Redis
2019-07-21 03:42:32  | Get Last Order from Redis
2019-07-21 03:42:32  | My Order List is  [] 
2019-07-21 03:42:32  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-21 03:42:32  | Spawn Trader  dongwkim-trader1 
2019-07-21 03:42:32  | Current Trader is dongwkim-trader1
2019-07-21 03:42:32  | Get Last Order from Redis
2019-07-21 03:37:39  | TEST  | Price: p:327.9/b:327.9/a:330.3/l:323 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.4%)/   0(0.0%)/   0(0.0%) Avg:  328/ 328 | deal (0) | bal:229,907  
2019-07-21 03:37:39  | TEST  | Price: p:327.9/b:327.9/a:330.2/l:323 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.4%)/   0(0.0%)/   0(0.0%) Avg:  328/ 328 | deal (0) | bal:229,907  
2019-07-21 03:37:39  | TEST  | Price: p:327.9/b:327.9/a:330.1/l:323 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.4%)/   0(0.0%)/   0(0.0%) Avg:  328/ 328 | deal (0) | bal:229,907  
2019-07-21 03:37:39  | TEST  | Price: p:327.9/b:327.9/a:330.2/l:323 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.4%)/   0(0.0%)/   0(0.0%) Avg:  328/ 328 | deal (0) | bal:229,907  
2019-07-21 03:37:39  | TEST  | Price: p:327.9/b:327.9/a:330.1/l:323 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.4%)/   0(0.0%)/   0(0.0%) Avg:  328/ 328 | deal (0) | bal:229,907  
2019-07-21 03:37:39  | TEST  | Price: p:327.9/b:327.9/a:329.9/l:323 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.4%)/   0(0.0%)/   0(0.0%) Avg:  328/ 328 | deal (0) | bal:229,907  
2019-07-21 03:37:39  | TEST  | Price: p:327.9/b:327.9/a:330.0/l:323 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.4%)/   0(0.0%)/   0(0.0%) Avg:  328/ 328 | deal (0) | bal:229,907  
2019-07-21 03:37:39  | TEST  | Price: p:327.9/b:327.9/a:329.0/l:323 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.4%)/   0(0.0%)/   0(0.0%) Avg:  328/ 328 | deal (0) | bal:229,907  
2019-07-21 03:37:39  | TEST  | Price: p:327.9/b:327.9/a:328.9/l:323 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.4%)/   0(0.0%)/   0(0.0%) Avg:  328/ 328 | deal (0) | bal:229,907  
2019-07-21 03:46:20  | TEST  | Price: p:327.9/b:327.9/a:328.9/l:323 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.4%)/   0(0.0%)/   0(0.0%) Avg:  328/ 328 | deal (0) | bal:229,907  
2019-07-21 03:46:20  | TEST  | Price: p:327.9/b:327.9/a:330.0/l:323 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.4%)/   0(0.0%)/   0(0.0%) Avg:  328/ 328 | deal (0) | bal:229,907  
2019-07-21 03:46:20  | TEST  | Price: p:327.9/b:327.9/a:329.9/l:323 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.4%)/   0(0.0%)/   0(0.0%) Avg:  328/ 328 | deal (0) | bal:229,907  
