2019-01-06 22:37:46  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 0.0 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-01-06 22:37:46  | Get Last Order from Redis
2019-01-06 22:37:46  | Get Last Order from Redis
2019-01-06 22:37:46  | Get Last Order from Redis
2019-01-06 22:37:46  | Get Last Order from Redis
2019-01-06 22:37:46  | Get Last Order from Redis
2019-01-06 22:37:46  | My Order List is  [] 
2019-01-06 22:37:46  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-01-06 22:37:46  | Spawn Trader  dongwkim-trader1 
2019-01-06 22:37:46  | Current Trader is dongwkim-trader1
2019-01-06 22:37:46  | Get Last Order from Redis
2019-01-06 22:35:36  | TEST  | Price: p:401.0/b:400.7/a:401.2/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  400/ 401 | deal (0) | bal:368,973  
2019-01-06 23:13:07  | TEST  | Price: p:400.0/b:400.0/a:400.8/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/  -1(-0.2%) Avg:  401/ 401 | deal (0) | bal:368,293  
2019-01-06 23:13:07  | TEST  | Price: p:400.0/b:400.0/a:400.6/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/  -1(-0.2%) Avg:  401/ 401 | deal (0) | bal:368,293  
2019-01-06 23:13:07  | TEST  | Price: p:400.0/b:400.0/a:400.5/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/  -1(-0.2%) Avg:  401/ 401 | deal (0) | bal:368,293  
2019-01-06 23:13:34  | TEST  | Price: p:400.0/b:399.8/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/  -1(-0.2%) Avg:  401/ 401 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.2/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.3/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.2/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.1/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.3/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.8/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.2/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.6/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.4/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.3/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.2/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.3/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.2/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:399.8/a:400.2/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:400.0/a:400.2/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:27:10  | TEST  | Price: p:400.0/b:399.8/a:400.2/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,293  
2019-01-06 23:31:18  | TEST  | Price: p:400.2/b:399.8/a:400.2/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,429  
2019-01-06 23:31:18  | TEST  | Price: p:400.2/b:399.8/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,429  
2019-01-06 23:32:30  | TEST  | Price: p:399.9/b:399.8/a:400.2/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,225  
2019-01-06 23:32:30  | TEST  | Price: p:399.9/b:399.8/a:400.4/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,225  
2019-01-06 23:32:30  | TEST  | Price: p:399.9/b:399.8/a:400.3/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,225  
2019-01-06 23:32:30  | TEST  | Price: p:399.9/b:399.9/a:400.3/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,225  
2019-01-06 23:32:30  | TEST  | Price: p:399.9/b:399.9/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,225  
2019-01-06 23:36:48  | TEST  | Price: p:399.9/b:399.8/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,225  
2019-01-06 23:36:48  | TEST  | Price: p:399.9/b:399.8/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/  -0(-0.1%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,225  
2019-01-06 23:36:48  | TEST  | Price: p:399.9/b:399.8/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/  -0(-0.1%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,225  
2019-01-06 23:36:48  | TEST  | Price: p:399.9/b:399.8/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/  -0(-0.1%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,225  
2019-01-06 23:36:48  | TEST  | Price: p:399.9/b:399.8/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/  -0(-0.1%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,225  
2019-01-06 23:36:48  | TEST  | Price: p:399.9/b:399.8/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/  -0(-0.1%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,225  
2019-01-06 23:40:57  | TEST  | Price: p:399.8/b:399.8/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.1%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,157  
2019-01-06 23:40:57  | TEST  | Price: p:399.8/b:399.8/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.1%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,157  
2019-01-06 23:40:57  | TEST  | Price: p:399.8/b:399.7/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.1%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,157  
2019-01-06 23:40:57  | TEST  | Price: p:399.8/b:399.8/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.1%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,157  
2019-01-06 23:40:57  | TEST  | Price: p:399.8/b:399.8/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,157  
2019-01-06 23:40:57  | TEST  | Price: p:399.8/b:399.8/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,157  
2019-01-06 23:42:28  | TEST  | Price: p:399.8/b:399.8/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 400 | deal (0) | bal:368,157  
2019-01-06 23:43:26  | TEST  | Price: p:399.7/b:399.7/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.1%)/  -0(-0.0%) Avg:  401/ 400 | deal (0) | bal:368,089  
2019-01-06 23:43:27  | TEST  | Price: p:399.1/b:399.1/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -1(-0.2%)/  -1(-0.2%) Avg:  401/ 400 | deal (0) | bal:367,681  
2019-01-06 23:43:27  | TEST  | Price: p:399.1/b:399.1/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -1(-0.2%)/  -1(-0.2%) Avg:  401/ 400 | deal (0) | bal:367,681  
2019-01-06 23:43:27  | TEST  | Price: p:399.1/b:399.2/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -1(-0.2%)/  -1(-0.2%) Avg:  401/ 400 | deal (0) | bal:367,681  
2019-01-06 23:43:27  | TEST  | Price: p:399.1/b:399.1/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -1(-0.2%)/  -1(-0.2%) Avg:  401/ 400 | deal (0) | bal:367,681  
2019-01-06 23:43:27  | TEST  | Price: p:399.1/b:399.2/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -1(-0.2%)/  -1(-0.2%) Avg:  401/ 400 | deal (0) | bal:367,681  
2019-01-06 23:43:27  | TEST  | Price: p:399.1/b:399.2/a:399.8/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -1(-0.2%)/  -1(-0.2%) Avg:  401/ 400 | deal (0) | bal:367,681  
2019-01-06 23:43:27  | TEST  | Price: p:399.1/b:399.1/a:399.8/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -1(-0.2%)/  -1(-0.2%) Avg:  401/ 400 | deal (0) | bal:367,681  
2019-01-06 23:43:27  | TEST  | Price: p:399.1/b:399.2/a:399.8/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -1(-0.2%)/  -1(-0.2%) Avg:  401/ 400 | deal (0) | bal:367,681  
2019-01-06 23:43:27  | TEST  | Price: p:399.1/b:399.1/a:399.8/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -1(-0.2%)/  -1(-0.2%) Avg:  401/ 400 | deal (0) | bal:367,681  
2019-01-06 23:43:27  | TEST  | Price: p:399.1/b:399.2/a:399.8/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -1(-0.2%)/  -1(-0.2%) Avg:  401/ 400 | deal (0) | bal:367,681  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.2/a:399.8/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.3/a:399.8/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.6/a:399.8/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.6/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.1/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.2/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.3/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.4/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.3/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.4/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.3/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.4/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.5/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.6/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.5/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.6/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.7/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.4/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.3/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.4/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.5/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.6/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.5/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.6/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.4/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.5/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.6/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.5/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.6/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.7/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.6/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.6/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.5/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.6/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.5/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:44:05  | TEST  | Price: p:399.8/b:399.6/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,157  
2019-01-06 23:46:27  | TEST  | Price: p:399.9/b:399.6/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   0(0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,225  
2019-01-06 23:46:27  | TEST  | Price: p:399.9/b:399.5/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   0(0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,225  
2019-01-06 23:46:27  | TEST  | Price: p:399.9/b:399.6/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   0(0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,225  
2019-01-06 23:46:27  | TEST  | Price: p:399.9/b:399.5/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   0(0.0%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,225  
2019-01-06 23:46:27  | TEST  | Price: p:399.9/b:399.5/a:399.6/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.1%)/  -0(-0.1%) Avg:  400/ 400 | deal (0) | bal:368,225  
2019-01-06 23:46:42  | TEST  | Price: p:399.6/b:399.6/a:399.9/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.1%)/  -0(-0.1%) Avg:  400/ 400 | deal (0) | bal:368,021  
2019-01-06 23:46:42  | TEST  | Price: p:399.6/b:399.6/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.1%)/  -0(-0.1%) Avg:  400/ 400 | deal (0) | bal:368,021  
2019-01-06 23:46:42  | TEST  | Price: p:399.6/b:399.7/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.0%)/  -0(-0.1%) Avg:  400/ 400 | deal (0) | bal:368,021  
2019-01-06 23:46:50  | TEST  | Price: p:400.1/b:399.7/a:400.1/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   0(0.1%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,361  
2019-01-06 23:46:42  | TEST  | Price: p:399.6/b:399.7/a:400.0/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   0(0.1%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,021  
2019-01-06 23:46:50  | TEST  | Price: p:400.1/b:399.7/a:400.4/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   0(0.1%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,361  
2019-01-06 23:46:50  | TEST  | Price: p:400.1/b:399.8/a:400.4/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   0(0.1%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,361  
2019-01-06 23:46:50  | TEST  | Price: p:400.1/b:399.7/a:400.4/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   0(0.1%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,361  
2019-01-06 23:46:50  | TEST  | Price: p:400.1/b:399.8/a:400.4/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   0(0.1%)/   0(0.0%) Avg:  400/ 400 | deal (0) | bal:368,361  
