2019-07-23 08:20:30  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-23 08:20:31  | Get Last Order from Redis
2019-07-23 08:20:31  | Get Last Order from Redis
2019-07-23 08:20:31  | Get Last Order from Redis
2019-07-23 08:20:31  | Get Last Order from Redis
2019-07-23 08:20:31  | Get Last Order from Redis
2019-07-23 08:20:31  | My Order List is  [] 
2019-07-23 08:20:31  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-23 08:20:31  | Spawn Trader  dongwkim-trader1 
2019-07-23 08:20:31  | Current Trader is dongwkim-trader1
2019-07-23 08:20:31  | Get Last Order from Redis
2019-07-23 08:22:30  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-23 08:22:31  | Get Last Order from Redis
2019-07-23 08:22:31  | Get Last Order from Redis
2019-07-23 08:22:31  | Get Last Order from Redis
2019-07-23 08:22:31  | Get Last Order from Redis
2019-07-23 08:22:31  | Get Last Order from Redis
2019-07-23 08:22:31  | My Order List is  [] 
2019-07-23 08:22:31  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-23 08:22:31  | Spawn Trader  dongwkim-trader1 
2019-07-23 08:22:31  | Current Trader is dongwkim-trader1
2019-07-23 08:22:31  | Get Last Order from Redis
2019-07-23 08:28:31  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-23 08:28:31  | Get Last Order from Redis
2019-07-23 08:28:31  | Get Last Order from Redis
2019-07-23 08:28:31  | Get Last Order from Redis
2019-07-23 08:28:31  | Get Last Order from Redis
2019-07-23 08:28:31  | Get Last Order from Redis
2019-07-23 08:28:31  | My Order List is  [] 
2019-07-23 08:28:31  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-23 08:28:31  | Spawn Trader  dongwkim-trader1 
2019-07-23 08:28:31  | Current Trader is dongwkim-trader1
2019-07-23 08:28:31  | Get Last Order from Redis
2019-07-23 08:27:55  | TEST  | Price: p:321.8/b:321.8/a:323.0/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  322/ 322 | deal (0) | bal:225,630  
2019-07-23 08:27:55  | TEST  | Price: p:321.8/b:321.8/a:322.9/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   0(0.0%)/   0(0.0%) Avg:  322/ 322 | deal (0) | bal:225,630  
2019-07-23 08:33:03  | TEST  | Price: p:321.8/b:321.3/a:322.9/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/  -0(-0.2%) Avg:  322/ 322 | deal (0) | bal:225,630  
2019-07-23 08:33:03  | TEST  | Price: p:321.3/b:321.3/a:322.9/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/  -0(-0.2%) Avg:  322/ 322 | deal (0) | bal:225,279  
2019-07-23 08:33:03  | TEST  | Price: p:321.3/b:321.3/a:324.0/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/  -0(-0.2%) Avg:  322/ 322 | deal (0) | bal:225,279  
2019-07-23 08:33:03  | TEST  | Price: p:321.3/b:321.3/a:323.9/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/  -0(-0.2%) Avg:  322/ 322 | deal (0) | bal:225,279  
2019-07-23 08:33:34  | TEST  | Price: p:321.3/b:321.3/a:323.9/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/  -0(-0.2%) Avg:  322/ 322 | deal (0) | bal:225,279  
2019-07-23 08:33:34  | TEST  | Price: p:321.3/b:321.3/a:323.0/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 322 | deal (0) | bal:225,279  
2019-07-23 08:33:34  | TEST  | Price: p:321.3/b:321.3/a:322.9/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 322 | deal (0) | bal:225,279  
2019-07-23 08:36:51  | TEST  | Price: p:321.3/b:321.3/a:322.9/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 322 | deal (0) | bal:225,279  
2019-07-23 08:36:51  | TEST  | Price: p:321.3/b:321.3/a:322.0/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:36:51  | TEST  | Price: p:321.3/b:321.3/a:322.9/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:36:51  | TEST  | Price: p:321.3/b:321.3/a:322.0/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:323.7/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:325.4/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:323.5/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:323.6/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:323.5/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:323.6/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:325.3/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:325.2/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:325.1/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:325.0/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:324.9/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:324.8/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:324.7/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/  -0(-0.2%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:324.8/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
2019-07-23 08:41:42  | TEST  | Price: p:321.3/b:321.3/a:324.7/l:318 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  322/ 321 | deal (0) | bal:225,279  
