2019-01-12 23:04:25  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 0.0 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-01-12 23:04:25  | Get Last Order from Redis
2019-01-12 23:04:25  | Get Last Order from Redis
2019-01-12 23:04:25  | Get Last Order from Redis
2019-01-12 23:04:25  | Get Last Order from Redis
2019-01-12 23:04:25  | Get Last Order from Redis
2019-01-12 23:04:25  | My Order List is  [] 
2019-01-12 23:04:25  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-01-12 23:04:25  | Spawn Trader  dongwkim-trader1 
2019-01-12 23:04:25  | Current Trader is dongwkim-trader1
2019-01-12 23:04:25  | Get Last Order from Redis
2019-01-12 22:57:10  | TEST  | Price: p:370.4/b:370.5/a:370.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,160  
2019-01-12 22:57:10  | TEST  | Price: p:370.4/b:370.5/a:370.8/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,160  
2019-01-12 22:57:10  | TEST  | Price: p:370.4/b:370.6/a:370.8/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,160  
2019-01-12 22:57:10  | TEST  | Price: p:370.4/b:370.6/a:370.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,160  
2019-01-12 22:57:10  | TEST  | Price: p:370.4/b:370.8/a:370.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  371/ 370 | deal (0) | bal:348,160  
2019-01-12 22:57:10  | TEST  | Price: p:370.4/b:370.6/a:370.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  371/ 370 | deal (0) | bal:348,160  
2019-01-12 23:08:38  | TEST  | Price: p:370.6/b:370.6/a:370.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.0%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,296  
2019-01-12 23:10:40  | TEST  | Price: p:370.9/b:370.9/a:371.7/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.1%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,500  
2019-01-12 23:10:40  | TEST  | Price: p:370.9/b:371.0/a:371.7/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.1%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,500  
2019-01-12 23:10:40  | TEST  | Price: p:370.9/b:370.9/a:371.7/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.1%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,500  
2019-01-12 23:10:40  | TEST  | Price: p:370.9/b:371.0/a:371.6/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.1%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,500  
2019-01-12 23:10:45  | TEST  | Price: p:371.0/b:371.0/a:371.6/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,568  
2019-01-12 23:10:45  | TEST  | Price: p:371.0/b:370.6/a:371.6/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,568  
2019-01-12 23:10:45  | TEST  | Price: p:371.0/b:371.0/a:371.6/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,568  
2019-01-12 23:10:45  | TEST  | Price: p:371.0/b:370.7/a:371.6/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,568  
2019-01-12 23:13:52  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 0.0 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-01-12 23:13:53  | Get Last Order from Redis
2019-01-12 23:13:53  | Get Last Order from Redis
2019-01-12 23:13:53  | Get Last Order from Redis
2019-01-12 23:13:53  | Get Last Order from Redis
2019-01-12 23:13:53  | Get Last Order from Redis
2019-01-12 23:13:53  | My Order List is  [] 
2019-01-12 23:13:53  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-01-12 23:13:53  | Spawn Trader  dongwkim-trader1 
2019-01-12 23:13:53  | Current Trader is dongwkim-trader1
2019-01-12 23:13:53  | Get Last Order from Redis
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.4%)/   1(0.3%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,977  
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.4%)/   1(0.3%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,977  
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.4%)/   1(0.3%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,977  
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.4%)/   1(0.3%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:348,977  
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:14:50  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:371.9/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:23:12  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:26:31  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:26:31  | TEST  | Price: p:371.6/b:371.6/a:371.8/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:29:00  | TEST  | Price: p:371.6/b:371.6/a:371.8/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:29:35  | TEST  | Price: p:371.6/b:371.6/a:371.8/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:29:35  | TEST  | Price: p:371.6/b:371.6/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:29:35  | TEST  | Price: p:371.6/b:371.6/a:371.7/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.0%)/   0(0.0%) Avg:  371/ 372 | deal (0) | bal:348,977  
2019-01-12 23:30:27  | TEST  | Price: p:371.5/b:371.5/a:372.0/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/  -0(-0.0%) Avg:  371/ 372 | deal (0) | bal:348,908  
2019-01-12 23:30:27  | TEST  | Price: p:371.5/b:370.6/a:371.8/l:364 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/  -0(-0.0%) Avg:  371/ 372 | deal (0) | bal:348,908  
