2019-01-11 23:02:51  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 0.0 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | My Order List is  [] 
2019-01-11 23:02:51  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-01-11 23:02:51  | Spawn Trader  dongwkim-trader1 
2019-01-11 23:02:51  | Current Trader is dongwkim-trader1
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:04:24  | TEST  | Price: p:373.0/b:372.0/a:372.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.8%)/   1(0.3%) Avg:  371/ 371 | deal (0) | bal:349,929  
2019-01-11 23:04:24  | TEST  | Price: p:373.0/b:372.0/a:372.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.8%)/   1(0.3%) Avg:  371/ 371 | deal (0) | bal:349,929  
2019-01-11 23:04:24  | TEST  | Price: p:373.0/b:372.1/a:372.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.8%)/   1(0.3%) Avg:  371/ 371 | deal (0) | bal:349,929  
2019-01-11 23:04:31  | TEST  | Price: p:372.6/b:372.7/a:372.9/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   2(0.7%)/   1(0.2%) Avg:  371/ 371 | deal (0) | bal:349,657  
2019-01-11 23:04:32  | TEST  | Price: p:372.7/b:372.7/a:372.9/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   3(0.7%)/   1(0.2%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:32  | TEST  | Price: p:372.7/b:372.7/a:372.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   3(0.7%)/   0(0.1%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.1/a:372.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.1/a:372.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.1/a:372.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.1/a:372.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.1/a:372.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.1/a:372.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:371.9/a:372.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:371.9/a:372.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:371.9/a:372.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.1/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/  -0(-0.1%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   3(0.7%)/  -0(-0.1%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.1/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/  -0(-0.1%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/  -0(-0.1%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.1/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/  -0(-0.1%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/  -0(-0.1%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.1/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/  -0(-0.1%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/  -0(-0.1%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.1/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/  -0(-0.1%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/   1(0.2%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.1/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/   1(0.2%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.1/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:04:48  | TEST  | Price: p:372.7/b:372.0/a:372.1/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   2(0.7%)/  -0(-0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:05:37  | TEST  | Price: p:372.7/b:372.0/a:372.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:05:37  | TEST  | Price: p:372.7/b:372.0/a:372.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/   0(0.0%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:05:37  | TEST  | Price: p:372.7/b:372.0/a:372.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/   1(0.2%) Avg:  371/ 371 | deal (0) | bal:349,725  
2019-01-11 23:05:37  | TEST  | Price: p:372.7/b:372.0/a:372.5/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   3(0.7%)/   1(0.2%) Avg:  371/ 371 | deal (0) | bal:349,725  
